0;6;18;2586;0;50
1;2755;815;0;0;183
2;3026;1749;0;0;184
3;3042;1749;1;0;184
4;3054;1749;1;0;184
5;3064;1749;2;0;184
6;3074;1749;2;0;185
7;3082;1749;3;0;185
8;3091;1749;3;0;185
9;3098;1749;4;0;185
10;3107;1749;4;0;186
11;3113;1749;5;0;186
12;3120;1749;5;0;187
13;3126;1749;6;0;187
14;3134;1749;6;0;186
15;3140;1749;7;0;187
16;3146;1749;7;0;187
17;3151;1749;8;0;187
18;3157;1749;8;0;188
19;3162;1749;8;0;188
20;3168;1749;9;0;187
21;3173;1749;9;0;187
22;3178;1749;10;0;188
23;3182;1749;10;0;188
24;3187;1749;11;0;188
25;3192;1749;11;0;189
26;3196;1749;12;0;189
27;3201;1749;12;0;188
28;3204;1749;13;0;188
29;3209;1749;13;0;188
30;3213;1749;14;0;189
31;3218;1749;14;0;189
32;3221;1749;15;0;189
33;3225;1749;15;0;189
34;3229;1749;16;0;189
35;3232;1749;16;0;190
36;3236;1749;17;0;190
37;3240;1749;17;0;190
38;3243;1749;18;0;190
39;3247;1749;18;0;189
40;3251;1749;19;0;190
41;3254;1749;19;0;190
42;3258;1749;20;0;190
43;3261;1749;20;0;190
44;3264;1749;21;0;191
45;3267;1749;21;0;190
46;3270;1749;22;0;190
47;3273;1749;22;0;191
48;3276;1749;23;0;191
49;3279;1749;23;0;191
50;3283;1749;24;0;191
51;3285;1749;24;0;191
52;3289;1749;25;0;191
53;3291;1749;25;0;191
54;3293;1749;25;0;192
55;3296;1749;26;0;191
56;3298;1749;26;0;192
57;3302;1749;27;0;191
58;3304;1749;27;0;192
59;3307;1749;28;0;192
60;3309;1749;28;0;192
61;3312;1749;29;0;192
62;3314;1749;29;0;193
63;3317;1749;30;0;192
64;3320;1749;30;0;192
65;3323;1749;31;0;193
66;3324;1749;31;0;192
67;3328;1749;32;0;192
68;3329;1749;32;0;193
69;3331;1749;33;0;193
70;3334;1749;33;0;192
71;3336;1749;34;0;193
72;3339;1749;34;0;193
73;3341;1749;35;0;193
74;3342;1749;35;0;192
75;3345;1749;36;0;193
76;3347;1749;36;0;193
77;3350;1749;37;0;193
78;3352;1749;37;0;193
79;3353;1749;38;0;193
80;3356;1749;38;0;194
81;3358;1749;39;0;194
82;3359;1749;39;0;194
83;3362;1749;40;0;193
84;3364;1749;40;0;194
85;3366;1749;41;0;193
